2025-12-14 12:37:56,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:37:56,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:37:57,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:37:57,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:37:57,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:37:57,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:37:58,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:37:58,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:37:58,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:37:59,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:37:59,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:37:59,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:37:59,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:38:00,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:38:00,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:38:00,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:38:01,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:38:01,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:38:01,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:38:01,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:38:02,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:38:02,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:38:02,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:38:02,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:38:03,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:38:03,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:38:03,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:38:04,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:38:04,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:38:04,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:38:04,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:38:05,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:38:10,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:38:10,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:38:11,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:38:11,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:38:11,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:38:11,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:38:12,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:38:12,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:38:12,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:38:12,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:38:13,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:38:13,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:38:13,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:38:14,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:38:14,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:38:14,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:38:14,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:38:15,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:38:15,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:38:15,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:38:15,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:38:16,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:38:16,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:38:16,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:38:17,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:38:17,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:38:18,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:38:18,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:38:18,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:38:19,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:38:19,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:38:19,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:38:20,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:38:20,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:38:20,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:38:21,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:38:21,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:38:21,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:38:22,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:38:22,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:38:22,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:38:22,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:38:23,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:38:23,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:38:23,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:38:24,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:38:24,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:38:24,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:38:24,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:38:25,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:38:25,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:38:25,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:38:26,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:38:26,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:38:26,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:38:27,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:38:27,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:38:27,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:38:27,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:38:28,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:38:33,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:38:33,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:38:34,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:38:34,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:38:34,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:38:34,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:38:35,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:38:35,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:38:35,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:38:35,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:38:36,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:38:36,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:38:36,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:38:37,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:38:37,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:38:37,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:38:38,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:38:38,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:38:38,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:38:38,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:38:39,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:38:39,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:38:39,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:38:40,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:38:40,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:38:40,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:38:41,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:38:41,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:38:41,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:38:41,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:38:42,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:38:42,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:38:42,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:38:43,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:38:43,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:38:43,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:38:43,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:38:44,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:38:44,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:38:44,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:38:45,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:38:45,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:38:45,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:38:45,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:38:46,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:38:46,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:38:46,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:38:47,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:38:47,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:38:47,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:38:47,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:38:48,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:38:48,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:38:48,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:38:49,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:38:49,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:38:49,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:38:49,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:38:50,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:38:50,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:38:55,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:38:56,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:38:56,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:38:56,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:38:56,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:38:57,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:38:57,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:38:57,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:38:57,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:38:58,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:38:58,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:38:58,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:38:59,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:38:59,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:38:59,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:38:59,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:39:00,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:39:00,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:39:00,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:39:01,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:39:01,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:39:01,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:39:01,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:39:02,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:39:02,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:39:02,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:39:03,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:39:03,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:39:03,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:39:03,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:39:04,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:39:04,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:39:04,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:39:05,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:39:05,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:39:05,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:39:06,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:39:06,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:39:06,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:39:06,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:39:07,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:39:07,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:39:07,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:39:07,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:39:08,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:39:08,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:39:08,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:39:09,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:39:09,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:39:09,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:39:09,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:39:10,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:39:10,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:39:10,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:39:11,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:39:11,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:39:11,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:39:11,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:39:12,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:39:12,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:39:17,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:39:17,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:39:18,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:39:18,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:39:18,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:39:19,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:39:19,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:39:19,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:39:19,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:39:20,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:39:20,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:39:20,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:39:20,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:39:21,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:39:21,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:39:21,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:39:22,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:39:22,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:39:22,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:39:22,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:39:23,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:39:23,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:39:23,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:39:24,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:39:24,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:39:24,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:39:24,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:39:25,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:39:25,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:39:25,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:39:26,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:39:26,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:39:26,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:39:26,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:39:27,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:39:27,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:39:27,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:39:27,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:39:28,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:39:28,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:39:28,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:39:29,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:39:29,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:39:29,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:39:29,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:39:30,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:39:30,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:39:30,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:39:31,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:39:31,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:39:31,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:39:31,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:39:32,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:39:32,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:39:32,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:39:32,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:39:33,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:39:33,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:39:33,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:39:34,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:39:39,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:39:39,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:39:39,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:39:40,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:39:40,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:39:40,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:39:40,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:39:41,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:39:41,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:39:41,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:39:42,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:39:42,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:39:42,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:39:42,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:39:43,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:39:43,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:39:43,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:39:44,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:39:44,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:39:44,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:39:44,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:39:45,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:39:45,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:39:45,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:39:46,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:39:46,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:39:46,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:39:46,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:39:47,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:39:47,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:39:47,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:39:47,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:39:48,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:39:48,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:39:48,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:39:49,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:39:49,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:39:49,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
